today,interviewer,municipality,hh_m/male_infant,hh_m/male_young,hh_m/male_child,hh_m/male_adult,hh_m/male_senior,hh_f/female_infant,hh_f/female_young,hh_f/female_child,hh_f/female_adult,hh_f/female_senior,hh_males,hh_females,hh_total,hh_confirm,land_tenure,single_headed,single_headed_sex,pregnant_lactating,disabled_ill_male,disabled_ill_female,pre_income_primary,pre_income_primary_other,post_income_primary,post_income_primary_other,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,B11,B12,B13,B14,C15,C16,C17,C18,C19,C20,D21,D22,D23,D24,D25,D26,D27,D28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,meta/instanceID,_uuid,_submission_time
1/6/15,EZRA CRIS REGIMEN,PH060415006_AK273,0,0,0,1,0,0,0,0,1,0,1,1,2,OK,own,yes,male,0,0,0,agriculture,n/a,agriculture,n/a,disagree,disagree,disagree,disagree,disagree,agree,agree,agree_strongly,agree,agree,disagree,na,agree,agree,agree,agree,disagree,na,agree,agree,disagree,disagree,disagree,disagree,na,disagree,disagree,disagree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:be191ddf-6ab5-4d56-b8b7-e2816a809349,be191ddf-6ab5-4d56-b8b7-e2816a809349,2015-01-06T08:39:54
1/6/15,REN ROSE VIDAL,PH060415006_AK287,0,0,2,1,0,0,0,1,1,0,3,2,5,OK,own,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,disagree,disagree,agree,agree,agree,agree,agree,agree_strongly,disagree,unsure,agree,agree,agree_strongly,agree,agree_strongly,agree,agree,agree_strongly,agree_strongly,agree,agree,disagree,disagree,disagree,disagree,agree,disagree,disagree_strongly,disagree,neither,agree,agree,agree,agree,agree,unsure,agree,agree,uuid:6acb0143-2517-46d7-a1eb-fb801bebe30f,6acb0143-2517-46d7-a1eb-fb801bebe30f,2015-01-06T08:39:55
1/6/15,EZRA CRIS REGIMEN,PH060415006_AK276,0,2,0,1,0,0,0,0,1,0,3,1,4,OK,own_rent,yes,male,0,0,0,agriculture,n/a,agriculture,n/a,agree,agree,agree,agree,disagree,disagree,disagree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:9778b812-ebc8-4ff4-b508-90cd8aba5abc,9778b812-ebc8-4ff4-b508-90cd8aba5abc,2015-01-06T08:39:55
1/6/15,REN ROSE VIDAL,PH060415006_AK290,0,0,0,1,0,0,0,2,1,0,1,3,4,OK,own,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,disagree,disagree,disagree_strongly,agree,agree,disagree,disagree,agree_strongly,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,disagree,disagree_strongly,disagree_strongly,disagree,disagree_strongly,disagree,agree,disagree,agree,agree,agree,disagree,agree,unsure,agree,agree,uuid:e43fbde1-6ebc-4ea9-8f4e-c2add24d4b22,e43fbde1-6ebc-4ea9-8f4e-c2add24d4b22,2015-01-06T08:39:56
1/6/15,EZRA CRIS REGIMEN,PH060415005_AK264,0,0,0,1,0,0,1,0,1,0,1,2,3,OK,own,yes,male,0,0,0,agriculture,n/a,agriculture,n/a,disagree,disagree,disagree,disagree,agree,disagree,disagree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,agree,disagree,disagree,disagree,disagree,disagree,agree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,uuid:611eee4a-03a0-4517-b45a-778a9a9b067b,611eee4a-03a0-4517-b45a-778a9a9b067b,2015-01-06T08:39:57
1/6/15,REN ROSE VIDAL,PH060415005_AK271,0,1,0,1,0,0,0,1,1,0,2,2,4,OK,own,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,disagree,disagree_strongly,disagree,disagree_strongly,agree,disagree,unsure,agree,unsure,unsure,agree,agree,neither,agree_strongly,agree,agree_strongly,agree_strongly,neither,agree,agree,agree,na,disagree,disagree_strongly,disagree,disagree,disagree_strongly,disagree,agree,disagree,agree,agree,agree,agree,agree,unsure,agree,agree,uuid:2f30c5ff-4cec-42c0-8a64-c9e4768688e8,2f30c5ff-4cec-42c0-8a64-c9e4768688e8,2015-01-06T08:39:57
1/6/15,JAMES PAUL CARILLO,PH060415015_AK304,0,0,0,2,0,0,0,0,2,1,2,3,5,OK,own,yes,male,0,1,1,agriculture,n/a,agriculture,n/a,disagree,disagree,neither,disagree,disagree,neither,agree,agree,na,disagree,agree,agree,disagree,na,agree,agree,disagree,na,disagree,na,disagree,disagree,neither,disagree,na,neither,neither,agree,agree,neither,agree,neither,neither,unsure,agree,neither,agree,neither,uuid:897b0d83-6dde-40e4-9273-3c858dce8264,897b0d83-6dde-40e4-9273-3c858dce8264,2015-01-06T08:40:10
1/6/15,JAMES PAUL CARILLO,PH060415015_AK303,0,1,0,1,0,0,0,0,1,0,2,1,3,OK,own,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,disagree,disagree,disagree,na,agree,agree_strongly,agree,agree,agree,agree,na,na,na,na,agree,agree,neither,neither,disagree,na,agree,na,neither,disagree,na,neither,neither,agree,agree,neither,agree,agree,agree,unsure,agree,neither,agree,agree,uuid:55d09473-79ce-423d-9857-d9843ac7ad01,55d09473-79ce-423d-9857-d9843ac7ad01,2015-01-06T08:40:11
1/6/15,GAY BERDONES,PH060415015_AK305,0,0,0,1,1,0,0,0,1,0,2,1,3,OK,own,no,n/a,0,0,1,agriculture,n/a,agriculture,n/a,disagree,disagree,disagree,na,neither,agree,agree,agree,na,neither,agree,agree,disagree,na,agree,agree,neither,neither,disagree,na,agree,na,agree,disagree,na,neither,na,neither,agree,neither,agree,neither,neither,neither,neither,agree,agree,agree,uuid:564b4dba-bbcf-4310-8887-9ced44c4ef63,564b4dba-bbcf-4310-8887-9ced44c4ef63,2015-01-06T08:40:12
1/6/15,GAY BERDONES,PH060415003_AK260,0,0,0,0,0,0,0,1,1,0,0,2,2,OK,own,yes,female,0,0,0,aquaculture,n/a,remittance,n/a,disagree_strongly,disagree,na,na,neither,agree,agree,agree,na,unsure,disagree,na,na,na,disagree,na,disagree,na,disagree,na,neither,na,neither,disagree,agree,neither,na,neither,agree,agree,neither,neither,neither,unsure,neither,unsure,agree,agree,uuid:dac7c0f4-7879-4bf7-a260-d562402fadfa,dac7c0f4-7879-4bf7-a260-d562402fadfa,2015-01-06T08:40:13
1/6/15,JAMES PAUL CARILLO,PH060415006_AK282,0,0,2,5,0,0,0,1,1,0,7,2,9,OK,own,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,disagree,disagree,neither,agree,neither,agree,agree,agree,agree,agree,agree,agree,neither,neither,agree,agree,neither,neither,neither,neither,neither,na,agree,neither,agree,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:d737dde1-1554-4def-bcbd-8f5b254698cc,d737dde1-1554-4def-bcbd-8f5b254698cc,2015-01-06T08:40:14
1/6/15,JAMES PAUL CARILLO,PH060415006_AK278,0,0,1,1,0,0,1,0,1,0,2,2,4,OK,free_private,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,disagree,disagree,disagree,agree,neither,agree,agree,agree,agree,agree,na,na,na,na,neither,neither,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,neither,disagree,neither,neither,agree,agree,agree,agree,agree,agree,neither,agree,agree,agree,uuid:676ccf5c-dd6d-4845-a141-6e50fbc19304,676ccf5c-dd6d-4845-a141-6e50fbc19304,2015-01-06T08:40:15
1/6/15,JAMES PAUL CARILLO,PH060415005_AK266,0,0,1,2,0,0,0,0,4,0,3,4,7,OK,own,no,n/a,0,0,1,agriculture,n/a,agriculture,n/a,disagree,disagree_strongly,disagree,neither,neither,agree,agree,agree,agree,agree,agree,agree,disagree,na,neither,neither,neither,neither,disagree,na,disagree,disagree_strongly,disagree,disagree,neither,neither,neither,agree,agree,agree,agree,agree,agree,agree,neither,neither,agree,agree,uuid:069b2434-5c3d-4c6a-9177-2a3814f6614c,069b2434-5c3d-4c6a-9177-2a3814f6614c,2015-01-06T08:40:16
1/7/15,Novelyn Costoy,PH060615008_AN277,0,0,0,1,0,0,0,0,1,0,1,1,2,OK,free_private,no,n/a,0,1,0,agriculture,n/a,agriculture,n/a,disagree_strongly,disagree,disagree_strongly,disagree,disagree,disagree_strongly,disagree,agree_strongly,disagree_strongly,disagree_strongly,agree,agree,agree_strongly,agree_strongly,agree,agree,agree,agree,agree,agree,disagree,disagree,agree,disagree,neither,agree,neither,agree,disagree,disagree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,uuid:e2b6ce7d-7d8e-4085-a5ba-0f72d4edcf5a,e2b6ce7d-7d8e-4085-a5ba-0f72d4edcf5a,2015-01-07T07:36:58
1/7/15,Edgar Cumla,PH060615008_AN276,1,1,2,1,0,0,0,5,1,0,5,6,11,OK,free_private,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,neither,agree,agree,neither,neither,neither,neither,agree,neither,neither,neither,neither,agree,agree,neither,agree,neither,agree,agree,agree,neither,agree,neither,agree,agree,agree,agree,neither,neither,neither,agree,agree,agree,agree,agree,neither,agree,agree,uuid:6b4bbc69-206d-4b73-a805-d81b29519f79,6b4bbc69-206d-4b73-a805-d81b29519f79,2015-01-07T07:38:58
1/6/15,Edgar Cumla,PH060602034_AN073,0,0,1,4,0,0,1,0,1,0,5,2,7,OK,own,no,n/a,0,0,0,other,Barbershop,other,Barbershop,disagree,neither,neither,neither,neither,agree,neither,agree,neither,neither,neither,neither,neither,neither,neither,neither,neither,neither,neither,neither,neither,neither,neither,neither,neither,neither,neither,neither,neither,neither,agree,agree_strongly,neither,agree,neither,neither,agree,agree,uuid:1a860d9f-e3f8-47be-bd0c-714d9cd106d5,1a860d9f-e3f8-47be-bd0c-714d9cd106d5,2015-01-07T07:41:36
1/6/15,Edgar Cumla,PH060602034_AN077,0,0,2,1,0,0,0,3,1,0,3,4,7,OK,free_private,no,n/a,0,0,0,livestock_poultry,n/a,livestock_poultry,n/a,agree,agree_strongly,agree_strongly,neither,agree,agree,neither,agree_strongly,neither,neither,neither,neither,neither,agree,neither,neither,agree,agree,neither,agree,agree,neither,neither,neither,agree,agree,neither,neither,neither,neither,agree,agree,agree,agree,agree,neither,agree,agree,uuid:3154f5ce-c800-4295-b0bb-9b710db1ff38,3154f5ce-c800-4295-b0bb-9b710db1ff38,2015-01-07T07:41:37
1/6/15,Edgar Cumla,PH060602034_AN072,0,0,1,1,0,0,2,4,1,0,2,7,9,OK,own,no,n/a,0,0,0,skilled_labor,n/a,skilled_labor,n/a,neither,neither,neither,neither,neither,neither,neither,agree_strongly,neither,neither,neither,neither,neither,neither,neither,agree,neither,neither,neither,neither,neither,disagree,neither,neither,neither,neither,neither,neither,neither,neither,agree,agree,agree,agree,agree,neither,agree,agree,uuid:b37e03fd-af3c-4b17-9ac4-ec763a67a07a,b37e03fd-af3c-4b17-9ac4-ec763a67a07a,2015-01-07T07:41:38
1/6/15,Rowena Dela Cruz,PH060602034_AN076,0,0,1,1,0,0,0,0,2,0,2,2,4,OK,free_private,yes,female,0,0,0,assistance_other,n/a,daily_wage,n/a,disagree,disagree,agree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,neither,neither,neither,agree,agree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:86c47355-4c16-4c7a-ba72-a75053f2c71d,86c47355-4c16-4c7a-ba72-a75053f2c71d,2015-01-07T07:43:07
1/6/15,Rowena Dela Cruz,PH060602034_AN075,0,0,0,0,0,0,0,0,2,0,0,2,2,OK,own,yes,female,0,0,1,daily_wage,n/a,daily_wage,n/a,neither,agree,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,na,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:6ee89f93-865d-4183-a3e2-4f26a6907c01,6ee89f93-865d-4183-a3e2-4f26a6907c01,2015-01-07T07:43:09
1/6/15,Rowena Dela Cruz,PH060602034_AN074,0,0,1,0,1,0,0,1,0,1,2,2,4,OK,own,no,n/a,0,0,0,daily_wage,n/a,daily_wage,n/a,disagree,disagree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:e65d280f-1f95-44fd-8880-bbeddce7d264,e65d280f-1f95-44fd-8880-bbeddce7d264,2015-01-07T07:43:10
1/6/15,Novelyn Costoy,PH060602034_AN070,1,0,1,1,1,0,0,1,1,0,4,2,6,OK,own,no,n/a,0,0,0,other,Barber shop,other,Sari sari store,disagree_strongly,disagree_strongly,neither,agree,agree_strongly,agree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,agree,agree,disagree,agree,agree,agree,agree,agree,unsure,agree,unsure,agree,agree,agree,agree,agree,agree,agree,agree,uuid:cdd17c2c-ecd7-4a00-8555-aa4edb353b11,cdd17c2c-ecd7-4a00-8555-aa4edb353b11,2015-01-07T07:45:36
1/6/15,Novelyn Costoy,PH060602034_AN071,0,0,1,1,0,0,0,0,1,0,2,1,3,OK,free_private,no,n/a,0,0,0,daily_wage,n/a,daily_wage,n/a,agree,agree,agree,agree,agree,agree,agree,agree_strongly,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,agree,agree,agree_strongly,agree,neither,agree,agree,agree,agree,disagree,agree_strongly,agree,agree,disagree,agree,disagree,uuid:123c83c0-ad32-4ecc-a1b2-e1d54179bbed,123c83c0-ad32-4ecc-a1b2-e1d54179bbed,2015-01-07T07:45:37
1/7/15,Michellene Rose Chavez,PH083710002_LE079,0,0,0,2,0,0,3,0,1,0,2,4,6,OK,own,no,n/a,0,1,0,agriculture,n/a,remittance,n/a,disagree_strongly,disagree,agree,disagree,neither,agree_strongly,agree_strongly,agree_strongly,neither,neither,disagree,agree,disagree,neither,disagree,agree_strongly,neither,agree,disagree,neither,disagree,disagree_strongly,agree,disagree,disagree_strongly,disagree,disagree,agree,agree,disagree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree_strongly,uuid:1990a680-6ffa-416b-9595-8952c6ced15d,1990a680-6ffa-416b-9595-8952c6ced15d,2015-01-07T09:22:09
1/7/15,Michellene Rose Chavez,PH083710002_LE080,0,1,0,1,0,0,0,2,1,0,2,3,5,OK,own,yes,male,0,0,0,agriculture,n/a,agriculture,n/a,disagree,agree_strongly,disagree,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,disagree,disagree,agree_strongly,agree_strongly,agree,agree,agree,disagree,disagree,disagree,agree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,agree,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,disagree,agree,agree_strongly,uuid:128bc275-b5fb-4a2d-af45-5c198d31382f,128bc275-b5fb-4a2d-af45-5c198d31382f,2015-01-07T09:24:43
1/8/15,Edgar Cumla,PH060615004_AN245,0,0,0,1,1,0,0,0,0,1,2,1,3,OK,own,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,neither,neither,agree,neither,neither,neither,agree,agree,neither,neither,neither,neither,agree,agree,neither,agree,agree,agree,agree,agree,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:c9e8a787-e1cd-4aad-ba0f-f3c4e5ce4aa1,c9e8a787-e1cd-4aad-ba0f-f3c4e5ce4aa1,2015-01-08T07:56:44
1/8/15,Edgar Cumla,PH060615004_AN243,0,0,2,0,0,0,0,1,1,0,2,2,4,OK,free_private,no,n/a,0,0,0,fishing,n/a,fishing,n/a,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,agree,agree,agree,agree,agree,agree,neither,agree,neither,agree,neither,neither,agree,agree,neither,agree,neither,neither,agree,neither,agree,agree,agree,agree,agree,agree,agree,agree,uuid:158dd66a-5e57-4bba-81d2-2af638c9f008,158dd66a-5e57-4bba-81d2-2af638c9f008,2015-01-08T07:56:46
1/8/15,Edgar Cumla,PH060615004_AN246,0,0,2,2,0,0,0,2,1,1,4,4,8,OK,free_private,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,agree,agree,agree,agree,agree,agree,agree,neither,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:2a70d624-61ae-41a6-9be7-6f3424c681bd,2a70d624-61ae-41a6-9be7-6f3424c681bd,2015-01-08T07:56:47
1/8/15,Novelyn Costoy,PH060615004_AN244,0,0,2,0,1,0,0,1,1,0,3,2,5,OK,own,no,n/a,0,0,0,daily_wage,n/a,daily_wage,n/a,disagree_strongly,disagree,agree,agree,agree,agree,agree,agree_strongly,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,agree,disagree,agree,agree,disagree,agree,agree,disagree,agree,disagree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,uuid:db752742-1b7a-4d24-8220-94ee38e3b529,db752742-1b7a-4d24-8220-94ee38e3b529,2015-01-08T08:01:38
1/8/15,Novelyn Costoy,PH060615004_AN242,0,0,1,4,0,0,0,3,1,0,5,4,9,OK,free_private,yes,male,0,1,0,fishing,n/a,fishing,n/a,disagree_strongly,disagree,disagree_strongly,neither,disagree_strongly,disagree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,disagree,disagree,agree,agree,agree,agree,agree,disagree,disagree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:5989acd9-d590-4407-a255-1cf63416316d,5989acd9-d590-4407-a255-1cf63416316d,2015-01-08T08:01:39
1/8/15,Rowena Dela Cruz,PH060615002_AN236,0,0,2,1,0,0,0,2,1,0,3,3,6,OK,own,no,n/a,0,0,0,fishing,n/a,fishing,n/a,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,neither,agree,agree,agree,agree,disagree,disagree,disagree,disagree,neither,agree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:f8e174be-162b-4140-9573-f2254c7e24b1,f8e174be-162b-4140-9573-f2254c7e24b1,2015-01-08T08:03:34
1/8/15,Michellene Rose Chavez,PH083710013_LE082,0,1,0,1,0,0,1,1,1,0,2,3,5,OK,rent,no,n/a,1,0,0,agriculture,n/a,agriculture,n/a,disagree,agree,disagree,agree,agree,disagree,disagree,agree,disagree,disagree,agree,agree,agree_strongly,agree,disagree,disagree,agree,agree,agree,agree,agree,disagree_strongly,disagree,agree,agree,disagree_strongly,agree,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,agree_strongly,agree_strongly,uuid:1452fc34-7502-44cb-9a63-de2be9e97b72,1452fc34-7502-44cb-9a63-de2be9e97b72,2015-01-08T08:56:51
1/7/15,ELEANOR TAFALLA,PH060403003_AK124,0,0,0,2,0,0,0,0,2,1,2,3,5,OK,own,yes,female,0,0,0,agriculture,n/a,agriculture,n/a,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,disagree,disagree,disagree,agree,agree,agree,agree,neither,agree,agree,agree,agree,agree,na,agree,agree,agree,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree,uuid:48462258-5b25-4e28-9b8c-187f1afc6523,48462258-5b25-4e28-9b8c-187f1afc6523,2015-01-08T09:15:23
1/7/15,ELEANOR TAFALLA,PH060403003_AK123,0,0,0,1,0,0,0,0,1,0,1,1,2,OK,own,no,n/a,0,0,0,other,Kasambahay,other,Kasambahay,disagree,disagree,agree,agree,agree,disagree,neither,disagree,disagree,neither,neither,neither,neither,neither,agree,agree,neither,neither,neither,neither,agree,agree,agree,neither,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:59789519-058c-48cb-b4b4-e51339201ca4,59789519-058c-48cb-b4b4-e51339201ca4,2015-01-08T09:15:25
1/7/15,FRANZ CARPIO,PH060403003_AK116,0,1,2,1,0,1,0,1,1,0,4,3,7,OK,own,no,n/a,0,0,0,other,None,assistance_other,n/a,neither,disagree,agree,agree,neither,neither,neither,agree,agree,neither,disagree,disagree,neither,neither,agree,agree,agree,neither,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,neither,agree,agree,agree,agree,agree,agree,agree,agree,uuid:6c998ac8-ed62-4118-b44f-3825c1c42b24,6c998ac8-ed62-4118-b44f-3825c1c42b24,2015-01-08T09:18:42
1/7/15,EZRA CRIS REGIMEN,PH060403003_AK122,0,0,0,1,0,0,0,0,2,1,1,3,4,OK,free_private,yes,female,0,0,1,small_business,n/a,small_business,n/a,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,disagree,disagree,disagree,agree,agree,neither,agree,neither,neither,agree,na,agree,agree,na,agree,agree,agree,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree,uuid:9146943a-cb37-471a-ab4b-241d6a46f153,9146943a-cb37-471a-ab4b-241d6a46f153,2015-01-08T09:18:47
1/7/15,ELEANOR TAFALLA,PH060403009_AK138,0,0,0,3,0,0,0,0,2,0,3,2,5,OK,own,no,n/a,0,0,0,other,Pina weaving,other,Pina weaving,neither,disagree,agree,na,agree,agree,agree,agree,disagree,agree,disagree,disagree,disagree,disagree,agree,agree,neither,agree,agree,neither,agree,agree,agree,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:9f9dd833-653e-4670-8801-fe8462792d6a,9f9dd833-653e-4670-8801-fe8462792d6a,2015-01-08T09:18:57
1/7/15,FRANZ CARPIO,PH060403009_AK140,0,0,0,1,0,1,1,0,1,0,1,3,4,OK,own,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,neither,disagree,disagree,na,agree,agree,agree,agree,agree,disagree,disagree,agree,neither,neither,agree,agree,neither,neither,neither,neither,agree,agree,agree,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:b4e6c8b1-b95a-45a0-a8b1-bf32cbc17b73,b4e6c8b1-b95a-45a0-a8b1-bf32cbc17b73,2015-01-08T09:19:00
1/7/15,FRANZ CARPIO,PH060403009_AK142,0,0,0,0,1,0,0,0,0,2,1,2,3,OK,own,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,disagree,disagree_strongly,agree,na,agree,agree,agree,agree,agree,agree,disagree,disagree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,na,agree,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:f119c10a-9675-407b-b924-f8f28f0f2da9,f119c10a-9675-407b-b924-f8f28f0f2da9,2015-01-08T09:19:01
1/7/15,EZRA CRIS REGIMEN,PH060403009_AK144,0,0,1,0,0,0,1,1,1,0,1,3,4,OK,free_private,yes,female,0,0,0,small_business,n/a,small_business,n/a,agree,disagree,disagree,agree,agree,agree,agree,agree,disagree,disagree,agree,agree,neither,agree,agree,agree,agree,agree,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree,uuid:30856568-0bbe-468a-b22e-e3cd6a2b3baf,30856568-0bbe-468a-b22e-e3cd6a2b3baf,2015-01-08T09:19:04
1/7/15,FRANZ CARPIO,PH060403009_AK146,0,0,0,1,0,0,0,0,1,0,1,1,2,OK,free_private,no,n/a,0,0,0,skilled_labor,n/a,skilled_labor,n/a,neither,disagree,agree,agree,agree,agree,agree,agree,disagree,neither,disagree,disagree,disagree,disagree,agree,agree,agree,agree,neither,agree,agree,agree,agree,agree,na,agree,agree,agree,agree,neither,agree,agree,agree,agree,agree,agree,agree,agree,uuid:c8ad9dfb-30f3-44c2-aa3a-30914a369370,c8ad9dfb-30f3-44c2-aa3a-30914a369370,2015-01-08T09:19:05
1/7/15,EZRA CRIS REGIMEN,PH060403009_AK148,0,0,0,1,1,0,0,2,2,0,2,4,6,OK,own,no,n/a,0,0,0,small_business,n/a,small_business,n/a,neither,agree,na,na,agree,agree,agree,agree,disagree,disagree,disagree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:281d6227-74b1-4ac2-91b9-c1936d13c40b,281d6227-74b1-4ac2-91b9-c1936d13c40b,2015-01-08T09:19:06
1/7/15,EZRA CRIS REGIMEN,PH060403029_AK246,0,0,0,1,0,0,1,0,1,0,1,2,3,OK,own,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,agree,disagree,disagree_strongly,disagree,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree,disagree,agree,disagree_strongly,agree,agree,disagree,disagree,disagree_strongly,agree,agree,agree,agree,agree,agree,unsure,agree,agree,uuid:9a514155-b6f6-4492-949d-116e0abc1a6b,9a514155-b6f6-4492-949d-116e0abc1a6b,2015-01-08T09:19:08
1/7/15,GAY BERDONES,PH060403005_AK127,0,0,1,1,0,0,0,3,0,0,2,3,5,OK,own,no,n/a,0,0,0,salaried_private,n/a,salaried_private,n/a,agree,disagree,agree,disagree,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,disagree,disagree_strongly,agree,disagree,disagree,agree,agree,disagree,agree_strongly,agree_strongly,agree,agree,agree,unsure,agree_strongly,agree,uuid:e84ebc17-cf91-4eaa-930a-6f9c93231b13,e84ebc17-cf91-4eaa-930a-6f9c93231b13,2015-01-08T09:19:09
